# tau_em815_NYF_03Tm_OPO473
# time in seconds
8E-5	0.643834218048183
8.5E-5	0.665884034299714
9E-5	0.660167415271539
9.5E-5	0.64924458962842
1E-4	0.671702735810535
1.05E-4	0.666700694160882
1.1E-4	0.664863209473254
1.15E-4	0.660779910167415
1.2E-4	0.670783993466721
1.25E-4	0.707227439771335
1.3E-4	0.690996325030625
1.35E-4	0.703654552878726
1.4E-4	0.712025316455696
1.45E-4	0.699877501020825
1.5E-4	0.705492037566354
1.55E-4	0.728052266231115
1.6E-4	0.717027358105349
1.65E-4	0.7144752960392
1.7E-4	0.709473254389547
1.75E-4	0.731829318089016
1.8E-4	0.738158432013067
1.85E-4	0.720191915067374
1.9E-4	0.739791751735402
1.95E-4	0.745508370763577
2E-4	0.746222948142099
2.05E-4	0.735402204981625
2.1E-4	0.748775010208248
2.15E-4	0.747652102899143
2.2E-4	0.732339730502246
2.25E-4	0.754491629236423
2.3E-4	0.745814618211515
2.35E-4	0.747754185381789
2.4E-4	0.775826868109432
2.45E-4	0.767149857084524
2.5E-4	0.761943650469579
2.55E-4	0.769701919150674
2.6E-4	0.771641486320947
2.65E-4	0.745916700694161
2.7E-4	0.773785218456513
2.75E-4	0.760106165781952
2.8E-4	0.774601878317681
2.85E-4	0.786137198856676
2.9E-4	0.775520620661495
2.95E-4	0.799612086565945
3E-4	0.781237239689669
3.05E-4	0.773172723560637
3.1E-4	0.782462229481421
3.15E-4	0.79899959167007
3.2E-4	0.782972641894651
3.25E-4	0.793793385055125
3.3E-4	0.779399755002042
3.35E-4	0.77868517762352
3.4E-4	0.786341363821968
3.45E-4	0.784299714169049
3.5E-4	0.783585136790527
3.55E-4	0.805226623111474
3.6E-4	0.774499795835035
3.65E-4	0.780114332380563
3.7E-4	0.813393221723152
3.75E-4	0.775010208248265
3.8E-4	0.794507962433646
3.85E-4	0.790526745610453
3.9E-4	0.801041241322989
3.95E-4	0.792568395263373
4E-4	0.791445487954267
4.05E-4	0.792057982850143
4.1E-4	0.793078807676603
4.15E-4	0.805124540628828
4.2E-4	0.816149448754594
4.25E-4	0.799714169048591
4.3E-4	0.793385055124541
4.35E-4	0.794814209881584
4.4E-4	0.804103715802368
4.45E-4	0.805634953042058
4.5E-4	0.812576561861985
4.55E-4	0.786443446304614
4.6E-4	0.802470396080033
4.65E-4	0.802572478562679
4.7E-4	0.813495304205798
4.75E-4	0.797570436913026
4.8E-4	0.807880767660269
4.85E-4	0.808493262556145
4.9E-4	0.791037158023683
4.95E-4	0.812882809309923
5E-4	0.818497345855451
5.05E-4	0.80583911800735
5.1E-4	0.791649652919559
5.15E-4	0.798182931808902
5.2E-4	0.807268272764394
5.25E-4	0.804103715802368
5.3E-4	0.77868517762352
5.35E-4	0.804512045732952
5.4E-4	0.801449571253573
5.45E-4	0.805226623111474
5.5E-4	0.774703960800327
5.55E-4	0.811861984483463
5.6E-4	0.790730910575745
5.65E-4	0.802572478562679
5.7E-4	0.802368313597387
5.75E-4	0.778481012658228
5.8E-4	0.800020416496529
5.85E-4	0.811147407104941
5.9E-4	0.795835034708044
5.95E-4	0.788280930992242
6E-4	0.793997550020417
6.05E-4	0.798795426704778
6.1E-4	0.790220498162515
6.15E-4	0.793793385055125
6.2E-4	0.778583095140874
6.25E-4	0.800020416496529
6.3E-4	0.802062066149449
6.35E-4	0.789914250714577
6.4E-4	0.79644752960392
6.45E-4	0.794201714985708
6.5E-4	0.783278889342589
6.55E-4	0.793078807676603
6.6E-4	0.799816251531237
6.65E-4	0.782360146998775
6.7E-4	0.775520620661495
6.75E-4	0.768170681910984
6.8E-4	0.789301755818702
6.85E-4	0.788995508370764
6.9E-4	0.784708044099633
6.95E-4	0.779910167415272
7E-4	0.7766435279706
7.05E-4	0.780930992241731
7.1E-4	0.781441404654961
7.15E-4	0.788995508370764
7.2E-4	0.771028991425072
7.25E-4	0.772662311147407
7.3E-4	0.785116374030217
7.35E-4	0.785116374030217
7.4E-4	0.777460187831768
7.45E-4	0.758064516129032
7.5E-4	0.770722743977134
7.55E-4	0.770212331563904
7.6E-4	0.7677623519804
7.65E-4	0.774091465904451
7.7E-4	0.778481012658228
7.75E-4	0.783891384238465
7.8E-4	0.755512454062883
7.85E-4	0.754797876684361
7.9E-4	0.752960391996733
7.95E-4	0.766537362188648
8E-4	0.771437321355655
8.05E-4	0.774908125765619
8.1E-4	0.749897917517354
8.15E-4	0.746631278072683
8.2E-4	0.768885259289506
8.25E-4	0.751429154757044
8.3E-4	0.765312372396897
8.35E-4	0.756533278889343
8.4E-4	0.751224989791752
8.45E-4	0.743262556145366
8.5E-4	0.756839526337281
8.55E-4	0.754899959167007
8.6E-4	0.770620661494488
8.65E-4	0.747856267864434
8.7E-4	0.748570845242956
8.75E-4	0.757247856267865
8.8E-4	0.741016741527154
8.85E-4	0.742445896284198
8.9E-4	0.750102082482646
8.95E-4	0.736729277256023
9E-4	0.756533278889343
9.05E-4	0.739995916700694
9.1E-4	0.743262556145366
9.15E-4	0.744793793385055
9.2E-4	0.734483462637811
9.25E-4	0.734585545120457
9.3E-4	0.726827276439363
9.35E-4	0.729991833401388
9.4E-4	0.727439771335239
9.45E-4	0.725398121682319
9.5E-4	0.742445896284198
9.55E-4	0.725193956717027
9.6E-4	0.739791751735402
9.65E-4	0.74265006124949
9.7E-4	0.721518987341772
9.75E-4	0.722641894650878
9.8E-4	0.712025316455696
9.85E-4	0.721416904859126
9.9E-4	0.724275214373214
9.95E-4	0.728868926092283
1E-3	0.708248264597795
0.001005	0.719987750102082
0.00101	0.71345447121274
0.001015	0.706308697427521
0.00102	0.709677419354839
0.001025	0.7233564720294
0.00103	0.725193956717027
0.001035	0.716925275622703
0.00104	0.715700285830951
0.001045	0.717639853001225
